"id","data.list.id","title","created","url","country"
41812,373459,"Federal Foreign Office provides emergency aid for flood victims in Benin",2010-11-03,"http://reliefweb.int/node/373459","All"
42007,373612,"OPT: Incorporating Protection into Humanitarian Action: Approaches and Limits",2010-11-04,"http://reliefweb.int/node/373612","All"
42202,374245,"UNHCR Kenya Operations: Weekly Update for the Week Ending Friday, 5th November 2010",2010-11-05,"http://reliefweb.int/node/374245","All"
42397,390483,"Afghanistan: De-worming Tablets Benefit Students",2010-11-08,"http://reliefweb.int/node/390483","All"
42592,374453,"Mt. Merapi Volcano Eruption, Central Java Province, Republic of Indonesia - Emergency Situation Report ESR (6) 9 November 2010 ",2010-11-09,"http://reliefweb.int/node/374453","All"
42787,375917,"GIEWS Country Brief: Cuba 10-November-2010",2010-11-10,"http://reliefweb.int/node/375917","All"
42982,374595,"Haiti: Cholera Deaths Double in Aftermath of Hurricane Tomas",2010-11-11,"http://reliefweb.int/node/374595","All"
43177,375041,"Nicaragua: Inundaciones - Informe de Situación N° 11,  12 de noviembre de 2010",2010-11-12,"http://reliefweb.int/node/375041","All"
43372,374866,"COLOMBIA: MINISTERIO DEL INTERIOR Y JUSTICIA MANTIENE EN ALERTA A COMITÉS REGIONALES Y LOCALES DE LA REGIÓN CARIBE, POR INFLUENCIA DE UNA ZONA DE BAJA PRESIÓN",2010-11-15,"http://reliefweb.int/node/374866","All"
43567,375291,"DR CONGO, NORTH-KIVU: AMBUSH DEATH TOLL WORSENS",2010-11-17,"http://reliefweb.int/node/375291","All"
43762,375258,"Kenya: Reaping fruits of prosperity from arid land",2010-11-18,"http://reliefweb.int/node/375258","All"
43957,375612,"Haïti : Lutter contre le choléra sur tous les fronts",2010-11-19,"http://reliefweb.int/node/375612","All"
44152,375659,"Sri Lanka: Hettipola and Thanamalwila roads inundated by floods",2010-11-22,"http://reliefweb.int/node/375659","All"
44347,375811,"Statement by OSCE Head of Mission in Kosovo on International Day for Elimination of Violence against Women",2010-11-24,"http://reliefweb.int/node/375811","All"
44542,376032,"RD Congo : Note pour les médias N°23 du 25 novembre 2010",2010-11-25,"http://reliefweb.int/node/376032","All"
44737,376328,"Iraq's PM Hopes to Have New Government by Mid-December",2010-11-27,"http://reliefweb.int/node/376328","All"
44932,376397,"In Brief: States gather for landmine meeting",2010-11-29,"http://reliefweb.int/node/376397","All"
45127,376610,"Iraq: Babil Governorate Profile November 2010",2010-11-30,"http://reliefweb.int/node/376610","All"
45322,376588,"Somalia 2011 Humanitarian Appeal launched today - Aid agencies need US$530 million to cope with Somalia's ongoing humanitarian crisis",2010-12-01,"http://reliefweb.int/node/376588","All"
45517,376947," U.S. Dispatches Airborne Assistance and Materials for Israel's Wildfires",2010-12-03,"http://reliefweb.int/node/376947","All"
45712,376805,"Bulgaria has sent 92 firefighters to Israel",2010-12-03,"http://reliefweb.int/node/376805","All"
45907,377122,"Vital Climate Change Graphics for Latin America and the Caribbean",2010-12-06,"http://reliefweb.int/node/377122","All"
46102,377233,"República Dominicana: Santiago ni la provincia Santo Domingo reportan casos de cólera; Elías Piña registra dos",2010-12-07,"http://reliefweb.int/node/377233","All"
46297,377503,"China: 76 million raised for relief to Zhouqu mudslides",2010-12-09,"http://reliefweb.int/node/377503","All"
46492,377843,"Sistema de las Naciones Unidas dona US$ 29.100 en efectivo para atender emergencia por leptospirosis",2010-12-10,"http://reliefweb.int/node/377843","All"
46687,377820,"EU launches Ivorian sanctions as tensions grow",2010-12-13,"http://reliefweb.int/node/377820","All"
46882,377847,"Zambia: Statement by the UNHCR Representative, Joyce Mends-Cole On the Occasion of the 60th Anniversary of UNHCR's Mandate",2010-12-14,"http://reliefweb.int/node/377847","All"
47077,379257,"KENYA HUMANITARIAN UPDATE Vol. 66, 15 November- 15 December 2010",2010-12-15,"http://reliefweb.int/node/379257","All"
47272,378364,"CAMBODIA: Rights groups protest at order to close UN refugee site",2010-12-17,"http://reliefweb.int/node/378364","All"
47467,378650,"Haïti: Tanya Petit-Frère Bien-Aimé - ""A trois reprises, j'ai été assistée par la Croix-Rouge""",2010-12-20,"http://reliefweb.int/node/378650","All"
47662,378600,"Niger : vaccination d'un million de têtes de bétail dans la région d'Agadez",2010-12-21,"http://reliefweb.int/node/378600","All"
47857,379147,"Armenia and Azerbaijan: dealing with the present-day legacy of the Nagorny Karabakh conflict",2010-12-23,"http://reliefweb.int/node/379147","All"
48052,379088,"YEMEN: Children carry scars of northern fighting",2010-12-26,"http://reliefweb.int/node/379088","All"
48247,379299,"Les expulsions de Congolais par l'Angola continuent, selon l'ONU",2010-12-29,"http://reliefweb.int/node/379299","All"
