"id","data.list.id","title","created","iso3","url"
40183,619930,"Congolese president says fight against rebels not over",2013-12-01,"cod","http://reliefweb.int/node/619930"
40364,620012,"VIH/Sida : Depuis plus d’un an, en République démocratique du Congo, 30 000 femmes enceintes se sont fait dépister pour protéger leur bébé, grâce à Oxfam-Québec",2013-12-02,"cod","http://reliefweb.int/node/620012"
40545,620413,"Australia's commitment to fight HIV/AIDS, Tuberculosis and Malaria",2013-12-03,"wld","http://reliefweb.int/node/620413"
40726,620769,"Summary Report on the Human Rights Situation in the oPt in 2013",2013-12-04,"pse","http://reliefweb.int/node/620769"
40907,621159,"Mine Ban Treaty record gains amidst new use reports at Meeting of States Parties: Nobel Laureate Jody Williams challenges States to “Commit to Complete” Treaty obligations",2013-12-05,"wld","http://reliefweb.int/node/621159"
41088,621377,"Massive shelter response in Central Philippines one month after Typhoon Haiyan",2013-12-06,"phl","http://reliefweb.int/node/621377"
41269,621842,"WFP Syria Crisis Response Situation Update Syria, Jordan, Lebanon, Turkey, Iraq and Egypt 6 - 20 November 2013 [EN/AR]",2013-12-09,"syr","http://reliefweb.int/node/621842"
41450,622233,"Arrêter les violences contre les patients et le personnel médical",2013-12-10,"caf","http://reliefweb.int/node/622233"
41631,622531,"Fear grows for Syrian refugees as snowstorm Alexa hits",2013-12-11,"lbn","http://reliefweb.int/node/622531"
41812,622816,"Sudanese children 'hostage' to warring parties: UN",2013-12-12,"sdn","http://reliefweb.int/node/622816"
41993,623147,"BMZ tops up funds for UNICEF",2013-12-13,"lbn","http://reliefweb.int/node/623147"
42174,623303,"Psychosocial activities for children relieve anxiety, aid recovery",2013-12-15,"phl","http://reliefweb.int/node/623303"
42355,623400,"Central African Republic Remote Monitoring Update November 2013",2013-12-16,"caf","http://reliefweb.int/node/623400"
42536,623759,"Philippines: Region VI (Western Visayas): Emergency Shelter Activities (as of 10 Dec)",2013-12-17,"phl","http://reliefweb.int/node/623759"
42717,624096,"Défis contemporains posés au droit international humanitaire – Privatisation de la guerre",2013-12-18,"wld","http://reliefweb.int/node/624096"
42898,624414,"Les agents de santé communautaires en Côte d'Ivoire jouent un rôle essentiel dans la prévention des nouvelles infections au VIH chez les enfants",2013-12-19,"civ","http://reliefweb.int/node/624414"
43079,624758,"Des formations pour réduire la violence dans des quartiers difficiles de Port-au-Prince",2013-12-20,"hti","http://reliefweb.int/node/624758"
43260,625449,"Palestinians from Syria flood Lebanon camps",2013-12-23,"lbn","http://reliefweb.int/node/625449"
43441,625631,"Twin blasts kill three in Pakistan's Karachi",2013-12-24,"pak","http://reliefweb.int/node/625631"
43622,625890,"Government prioritizes aid to drought-hit people",2013-12-26,"ago","http://reliefweb.int/node/625890"
43803,626241,"South Sudan: Situation Report # 6, 27 December 2013",2013-12-28,"ssd","http://reliefweb.int/node/626241"
43984,626384,"Kiribati National Disaster Risk Management Plan, October 2012",2013-12-30,"kir","http://reliefweb.int/node/626384"
