"id","data.list.id","title","created","iso3","url"
48516,333532,"Point sur la situation alimentaire au Sahel - Suivi de campagne No 103 : début novembre 2009",2009-11-16,"bfa","http://reliefweb.int/node/333532"
48740,333839,"Groundbreaking for Tzu Chi's Great Love Village in Taiwan for survivors of typhoon Morakot",2009-11-18,"twn","http://reliefweb.int/node/333839"
48964,334292,"Armenia/Azerbaijan: Leaders to meet on Karabakh, pressure for progress",2009-11-19,"arm","http://reliefweb.int/node/334292"
49188,334295,"Factbox - Security developments in Iraq, 20 Nov 2009",2009-11-20,"irq","http://reliefweb.int/node/334295"
49412,339515,"Tackling Weaknesses in Agricultural Statistics in Africa: the LSMS-ISA Project",2009-11-23,"wld","http://reliefweb.int/node/339515"
49636,334766,"S. Korea to send more volunteers to Myanmar this year",2009-11-24,"mmr","http://reliefweb.int/node/334766"
49860,334930,"Towards building equitable health systems in Sub-Saharan Africa: lessons from case studies on operational research",2009-11-25,"ken","http://reliefweb.int/node/334930"
50084,335168,"New cooperation programme with Tanzania",2009-11-27,"tza","http://reliefweb.int/node/335168"
50308,15021,"RD Congo: Province du Sud-Kivu: Situation des retournes (au 30 nov 2009)",2009-11-30,"cod","http://reliefweb.int/node/15021"
50532,335400,"Bulletin d'information pour l'Afrique de l'Ouest, numéro 3 - décembre 2009",2009-12-01,"bfa","http://reliefweb.int/node/335400"
50756,335688,"Colombia: 'Fenómeno del Niño' causó disminución de lluvias hasta del 70 por ciento, advirtió MinAmbiente",2009-12-02,"col","http://reliefweb.int/node/335688"
50980,335725,"Southern Africa Food Security Update Nov 2009 - Rains begin in parts of Southern Africa",2009-12-03,"ago","http://reliefweb.int/node/335725"
51204,335843,"Nepal vows to fight threats posed by climate change after concluding historic high-altitude meet",2009-12-04,"npl","http://reliefweb.int/node/335843"
51428,336133,"RD Congo/Bukavu : assassinat de l'abbé Daniel Cizimia, arrêt momentané de travail dans les écoles conventionnées",2009-12-07,"cod","http://reliefweb.int/node/336133"
51652,338377,"Formation à l'hygiène dans un village isolé du Mali",2009-12-08,"mli","http://reliefweb.int/node/338377"
51876,369370,"AUDIT OF USAID/HAITI'S P.L. 480 TITLE II PROGRAMS",2009-12-09,"hti","http://reliefweb.int/node/369370"
52100,336701,"CWS Hotline - 14 Dec 2009: Pakistan",2009-12-11,"pak","http://reliefweb.int/node/336701"
52324,336991,"DR Congo: Future of peacekeeping tied to future of the country",2009-12-14,"cod","http://reliefweb.int/node/336991"
52548,337015,"Japanese ODA loan signed with the Philippines, promoting national logistics infrastructure development for economic growth ",2009-12-14,"phl","http://reliefweb.int/node/337015"
52772,16745,"Kyrgyzstan - Administrative boundaries (regions) (as of 16 Dec 2009)",2009-12-16,"kgz","http://reliefweb.int/node/16745"
52996,16311,"Sudan: LRA Related Humanitarian Operations Along DRC/CAR Border - Status 17/12/2009",2009-12-17,"sdn","http://reliefweb.int/node/16311"
53220,337685,"Aid workers, UN colleagues slam UN force in Chad",2009-12-18,"tcd","http://reliefweb.int/node/337685"
53444,337921,"Papuans threaten to block Indonesia Freeport's mine",2009-12-21,"idn","http://reliefweb.int/node/337921"
53668,338042,"Argentina: Dengue Outbreak DREF Operation No. MDRAR005 Final Report",2009-12-22,"arg","http://reliefweb.int/node/338042"
53892,338191,"Tchad : Détérioration de la sécurité, les ONG réduisent leurs activités",2009-12-23,"tcd","http://reliefweb.int/node/338191"
54116,338415,"Israel kills six Palestinians in WBank, Gaza ",2009-12-26,"pse","http://reliefweb.int/node/338415"
54340,338754,"Afghan civilian casualties up 10 percent: UN",2009-12-29,"afg","http://reliefweb.int/node/338754"
54564,350148,"Humanitarian Aid on the move - Newsletter No.4, Dec 2009",2009-12-31,"afg","http://reliefweb.int/node/350148"
